obj_('0', 1.8633043418605322, [3.739824889040224, -1.7063364618587222], [0.17829324597126361, 0.3964138118478234], 0, 'system', 'w')
obj_('206', 1.7394347988349022, [0.8485061864888639, 3.8169148675598077], [0.22879199895605484, 0.39999589890841597], 206, 'system', 'w')
obj_('207', 1.6874716762266282, [3.5001028161191234, 2.027975653417201], [0.1742386658850364, 0.20714580026341117], 207, 'system', 'w')
obj_('208', 1.795598568715254, [-0.49805940770815704, -1.0441599886600117], [0.15122276724589404, 0.20382899178120123], 208, 'system', 'w')
obj_('209', 1.8522296758244168, [-1.3515167241248105, 0.17688436670875085], [0.22765490253058715, 0.3797668683002709], 209, 'system', 'w')
obj_('210', 1.9293832233702726, [3.744645216908914, 3.997105357348656], [0.22298961081286264, 0.2646170291374502], 210, 'system', 'w')
obj_('211', 1.9773731432373118, [3.698736807956987, 3.8021936180665463], [0.22309570630195097, 0.20461626599792895], 211, 'system', 'w')
obj_('212', 1.921618279687879, [-0.8000467015969406, -1.9514808078891024], [0.23883319991017696, 0.3811009629924131], 212, 'system', 'w')
obj_('213', 2.195885929282214, [-0.44001221178174976, 1.9411859887733829], [0.12966431956823204, 0.21629174550957325], 213, 'system', 'w')
obj_('214', 1.883937949606362, [1.832806703785712, -1.7487707763812605], [0.12493322278709776, 0.3999484655555071], 214, 'system', 'w')
obj_('215', 1.9902062002152319, [3.3250211175038604, 3.9999413340592707], [0.2022162087986781, 0.28492734117000834], 215, 'system', 'w')
obj_('216', 2.002945990308788, [1.9067513707382622, 3.9714772608342246], [0.2939867576074172, 0.20000514175113493], 216, 'system', 'w')
obj_('217', 1.6940399656955316, [2.11762327696539, -0.6493958509785867], [0.11061121205749279, 0.2345871793326148], 217, 'system', 'w')
obj_('218', 1.9763513967600574, [-0.9709205123031974, -1.1805154030468357], [0.13430182774004226, 0.36900664831197777], 218, 'system', 'w')
obj_('219', 2.1514421707019125, [-0.6806584754663978, -1.938395758907836], [0.19809838498286972, 0.3998650365538534], 219, 'system', 'w')
obj_('220', 1.9016496437833008, [1.8093014160922367, 3.5347051574666644], [0.12118890531103177, 0.20990509499125298], 220, 'system', 'w')
obj_('221', 2.10048720008016, [0.24825020778468732, -0.03957399060287803], [0.16798325591718868, 0.38494796520530206], 221, 'system', 'w')
obj_('222', 2.083033040001283, [2.815183791568159, -1.9887424205273616], [0.18471349633035564, 0.39565500278462934], 222, 'system', 'w')
obj_('223', 2.263885199621548, [1.6798072772703279, -1.5006074537757255], [0.22506376322236685, 0.36739590613220136], 223, 'system', 'w')
obj_('224', 1.8295733960127039, [0.8332307780557509, -1.7193450324994046], [0.11430190219245523, 0.3997242530739968], 224, 'system', 'w')
obj_('225', 1.8821269096669182, [-0.02290299812114127, -1.9330293606527582], [0.19848263575912112, 0.39998021021040625], 225, 'system', 'w')
obj_('226', 2.000407548540707, [2.4841715591694715, 2.947222466655761], [0.23012435352650326, 0.3988963301849539], 226, 'system', 'w')
obj_('227', 1.7822745903380224, [3.738061789291292, 0.36972921363421274], [0.1653533986616518, 0.36928595370806827], 227, 'system', 'w')
obj_('228', 1.9026853473712788, [2.0997395887517305, 3.9986780374426094], [0.28894741502360055, 0.216872221726636], 228, 'system', 'w')
obj_('229', 2.1120839291553395, [-1.798887853609339, 3.6774317753664727], [0.11087763871643777, 0.3850004924652576], 229, 'system', 'w')
obj_('230', 2.309010120042366, [0.9443815142120657, -1.9785901595562567], [0.28140028002856365, 0.3965137109253721], 230, 'system', 'w')
obj_('231', 1.8409136358253795, [-1.5311806160798138, 3.4880590257336737], [0.29931830486902244, 0.3941859438358832], 231, 'system', 'w')
obj_('232', 2.0899637701865084, [1.0780397594885995, 3.896217064083032], [0.1777699603027619, 0.39038761229892877], 232, 'system', 'w')
obj_('233', 2.2614834236969314, [1.489015627821058, 3.680761244780792], [0.19323286887334704, 0.20494468553486445], 233, 'system', 'w')
obj_('234', 1.8785502155613114, [2.4790561455441225, 3.0945592288865624], [0.2723077151728439, 0.20330881340093448], 234, 'system', 'w')
obj_('235', 2.0062313949076187, [3.120072404397871, -1.7864738523603174], [0.22142894909140387, 0.2200892199483013], 235, 'system', 'w')
obj_('236', 2.1321922579731303, [1.908374391220689, -1.9704553710136912], [0.20571434907231403, 0.20316268043471558], 236, 'system', 'w')
obj_('237', 1.9950087448138456, [-1.0758274945205963, 3.692267581563617], [0.18546550515258717, 0.20298850145061448], 237, 'system', 'w')
obj_('238', 1.9742711223369058, [1.6798583137880412, 3.7518891591840497], [0.13337658933013785, 0.23937630495092704], 238, 'system', 'w')
obj_('239', 1.9307746510884478, [0.3995961613896517, -1.3320388988626983], [0.22151992742772975, 0.21594455133141077], 239, 'system', 'w')
obj_('240', 1.985684606217632, [3.159301617051156, -1.8421442700020108], [0.14018069197598018, 0.39086639674237234], 240, 'system', 'w')
obj_('241', 2.100360455184885, [-1.5517579618442188, -0.7988382716792157], [0.25466515419047175, 0.2973590427338036], 241, 'system', 'w')
obj_('242', 1.7928200058574997, [1.9028272987006698, -0.5280653627080114], [0.10220054823361964, 0.35444641740427596], 242, 'system', 'w')
obj_('243', 2.325345605718499, [-0.3458667987924404, -1.9936561597603437], [0.2038906853672868, 0.2000004637874408], 243, 'system', 'w')
obj_('244', 1.8004472717562316, [-1.8994719900880512, 3.9729229552473697], [0.27536270930745677, 0.2605524105902699], 244, 'system', 'w')
obj_('245', 2.1163005115467546, [3.408649509666861, 3.8976144954191727], [0.14499804578404601, 0.2311766610390111], 245, 'system', 'w')
obj_('246', 2.0752530098841557, [3.8583706974494767, 2.7986576251733997], [0.1535957144299429, 0.38522259524514324], 246, 'system', 'w')
obj_('247', 1.9435949754555863, [0.8657879953082439, 3.8956980163418287], [0.16314976695314848, 0.2014513027754709], 247, 'system', 'w')
obj_('248', 1.9366782550091146, [3.838042082801464, 3.997411316651065], [0.28224584060155444, 0.20048201708096647], 248, 'system', 'w')
obj_('249', 2.085154971236472, [0.37419165613873506, -1.7677714531535829], [0.18744497412256714, 0.34639928248201557], 249, 'system', 'w')
obj_('250', 2.0876421548854913, [-1.0943326884484117, -1.9992778514591696], [0.16839185798144043, 0.20079705929910144], 250, 'system', 'w')
obj_('251', 1.8966057239931682, [1.9398146309648454, 3.0324886512284546], [0.2537146738078928, 0.3973735654408971], 251, 'system', 'w')
obj_('252', 2.0059875895152026, [-1.0240327623328485, 2.024642671476722], [0.21162002361187585, 0.39999542730656396], 252, 'system', 'w')
obj_('253', 2.064330638598169, [1.994186514306488, -1.7264341179841916], [0.13135979423595426, 0.36256414338515136], 253, 'system', 'w')
obj_('254', 2.1253732798567846, [-0.8987708087816628, 3.8334634717864158], [0.20083441305047334, 0.3800392231877405], 254, 'system', 'w')
obj_('255', 1.8395005047888175, [0.32936607590173317, -1.6932264143978544], [0.2001893263785537, 0.35915589077756366], 255, 'system', 'w')
obj_('256', 2.1248985048664437, [1.5109769125449906, 3.985129962519834], [0.2451372507893894, 0.20005819069213243], 256, 'system', 'w')
obj_('257', 1.8298461262924395, [2.512687175366919, 3.8861846572745997], [0.2877919782839337, 0.22033272686141864], 257, 'system', 'w')
obj_('258', 1.9737823417121905, [1.893097988142336, -1.992452112681422], [0.2376522491655031, 0.3564908682122793], 258, 'system', 'w')
obj_('259', 2.170448172778186, [-0.26657176429786933, -1.850771306105338], [0.11284999882904477, 0.20427295371302148], 259, 'system', 'w')
obj_('260', 2.0893441932001426, [-1.9925698261598486, -1.9842153227751673], [0.29703385232643165, 0.39959803079350403], 260, 'system', 'w')
obj_('261', 1.9932891602969112, [-1.1172508292811854, -0.6666854907685602], [0.15737475564384662, 0.21699876287110395], 261, 'system', 'w')
obj_('262', 1.8755296968262092, [-0.2923008016613935, -1.9303305259612258], [0.17035087363144122, 0.202929919265765], 262, 'system', 'w')
obj_('263', 1.8397954950142108, [-0.05651113418670284, 3.74307741829424], [0.2511407615915512, 0.39928985594729605], 263, 'system', 'w')
obj_('264', 1.9628241554415486, [-0.21076622064784512, 1.9763942596524537], [0.14507068215607827, 0.2608585588031245], 264, 'system', 'w')
obj_('265', 1.7851644452754296, [-0.12796691076458533, -1.6885757751718384], [0.28713610492187597, 0.3999602767574313], 265, 'system', 'w')
obj_('266', 1.7098375269550805, [0.11117321486928722, -0.9362591095762041], [0.28073192353734444, 0.3986956215065382], 266, 'system', 'w')
obj_('267', 1.9919764730535392, [-1.0933154889396928, -1.6289307426485164], [0.2693527781746002, 0.21331188036090526], 267, 'system', 'w')
obj_('268', 2.126898907897827, [0.22276072838987027, -1.972778482094737], [0.19380018810265245, 0.3919160457080238], 268, 'system', 'w')
obj_('269', 1.8659105241687644, [0.859759431847479, 3.9103804697347404], [0.15187681460601843, 0.21134545775475438], 269, 'system', 'w')
obj_('270', 1.9045771693227198, [-1.0524084595080625, -1.8757660520602584], [0.1252830129120437, 0.21438881753967043], 270, 'system', 'w')
obj_('271', 1.9818695020584134, [-0.18052070781600316, 2.9487067965104634], [0.14941352144642916, 0.25857371269428325], 271, 'system', 'w')
obj_('272', 2.2204601102278194, [3.2640654725871716, 1.9241263453612616], [0.1542750762179751, 0.3746150701201477], 272, 'system', 'w')
obj_('273', 1.983269566177408, [0.28509109388377896, -1.115227352590348], [0.25289412121916577, 0.3912763578290536], 273, 'system', 'w')
obj_('274', 1.8965310869182406, [0.8568624807883234, -1.6547584039615781], [0.11984245425997059, 0.23670241545150925], 274, 'system', 'w')
obj_('275', 2.198205550003962, [-1.873280224336093, 3.9645750143750127], [0.27197380088166934, 0.21469462693523883], 275, 'system', 'w')
obj_('276', 1.9982141619999312, [-1.2638453935266827, -1.996312580896952], [0.11878558816298496, 0.20612610954304195], 276, 'system', 'w')
obj_('277', 2.011431290664993, [2.0733742251430947, -0.7611698846068238], [0.27628900677250434, 0.3913535612465063], 277, 'system', 'w')
obj_('278', 2.152593917445591, [0.22948583260396127, -1.6329973906187263], [0.1633710793951988, 0.38429777155144684], 278, 'system', 'w')
obj_('279', 2.179805389474018, [-0.7552772614008676, -1.9151441112652026], [0.12826005910534105, 0.3999996541867148], 279, 'system', 'w')
obj_('280', 1.9647886409629873, [-1.3158226062276133, -1.1158903129686917], [0.21067459631287608, 0.20555721404836974], 280, 'system', 'w')
obj_('281', 2.0805923155237336, [0.8174765728707705, 3.0346291258935656], [0.15695795657199474, 0.3532932216213177], 281, 'system', 'w')
obj_('282', 2.083992894500604, [3.743441540308069, -1.889811814157564], [0.17625199696147004, 0.3808439683288347], 282, 'system', 'w')
obj_('283', 1.9007806255912008, [3.1148532080111995, -1.9998325158680652], [0.23394499030937163, 0.20063594232840415], 283, 'system', 'w')
obj_('284', 1.8366995978661809, [-1.4963572890428325, -1.077264797123719], [0.15037183642204796, 0.20649313091469407], 284, 'system', 'w')
obj_('285', 2.037929581111883, [2.8566619852121935, -1.4843739932713649], [0.24042782813310648, 0.20341680005456575], 285, 'system', 'w')
obj_('286', 2.1198239674734984, [-0.47570044150269575, 1.9360110117625906], [0.17330845494289007, 0.3962153270393467], 286, 'system', 'w')
obj_('287', 2.1417797821930478, [0.16177977630782792, -0.8722373723904664], [0.11822074946415535, 0.32706643855552864], 287, 'system', 'w')
obj_('288', 1.7182703911486255, [1.2680083845207744, -1.24429038636604], [0.19527228671291794, 0.21657136589454223], 288, 'system', 'w')
obj_('289', 1.7991739103415425, [0.5375567001967587, 3.827053328613911], [0.18072638619460274, 0.3778078552765431], 289, 'system', 'w')
obj_('290', 1.9583107179650914, [3.6228204718655777, -0.052338171121556254], [0.24303914491701417, 0.20053705804929528], 290, 'system', 'w')
obj_('291', 1.9444816109939247, [-1.0518976217541796, -0.6345893834518612], [0.2992459371010767, 0.39253486364347834], 291, 'system', 'w')
obj_('292', 1.8561040947422316, [1.7023468811481295, -0.7456806950417414], [0.1859899105045418, 0.2194473218750903], 292, 'system', 'w')
obj_('293', 1.8816690911388207, [-1.4934791142937938, 2.0367734590272883], [0.18765906735468424, 0.2065730959051852], 293, 'system', 'w')
obj_('294', 1.9608726223763875, [-0.31357443080668124, -0.8599295765887014], [0.26465907457379456, 0.20741891223204062], 294, 'system', 'w')
obj_('295', 2.043615730147662, [-1.160691600787711, -1.8271031092747072], [0.16638648250840443, 0.22349136042220713], 295, 'system', 'w')
obj_('296', 1.960833901545282, [1.5348349476668677, 2.5316810661963887], [0.21039346484655175, 0.3779128129550066], 296, 'system', 'w')
obj_('297', 1.8919330281054816, [2.834837176366113, 3.787073823810091], [0.25147524045942077, 0.3987963033083566], 297, 'system', 'w')
obj_('298', 1.9369587082996171, [0.3613967168318153, -0.6213117115251923], [0.16216435204643398, 0.21652414079500598], 298, 'system', 'w')
obj_('299', 1.90882322372349, [3.311781428474003, -1.095725062978258], [0.11011259573541404, 0.3939184572195999], 299, 'system', 'w')
obj_('300', 1.9673400056461883, [1.3100705924893412, -1.9944915047842784], [0.18076971146740717, 0.2347453071264164], 300, 'system', 'w')
obj_('301', 2.2175627543577985, [-1.2826261538906074, -1.7897780884388168], [0.18550567007864674, 0.20077172500793272], 301, 'system', 'w')
obj_('302', 1.8466128284916188, [2.813463714680373, -1.2992457479292443], [0.11954443284281663, 0.20216760698187702], 302, 'system', 'w')
obj_('303', 2.013491995637215, [-0.2848183048477213, 3.2087234720903055], [0.14969524351841598, 0.2726827000464241], 303, 'system', 'w')
obj_('304', 2.1219421271535146, [0.9029762556766818, -1.8791859709992678], [0.16977465184556884, 0.3998720373885591], 304, 'system', 'w')
obj_('305', 2.0362207358367237, [3.0511738439615046, -1.8306351481641991], [0.2430169052909329, 0.36334945499953164], 305, 'system', 'w')
obj_('306', 2.168530136573682, [3.0818572715111285, 3.6900091041896736], [0.1980823927591974, 0.391264690059145], 306, 'system', 'w')
obj_('307', 2.0190450382382785, [2.81834852807887, 3.372997231322743], [0.26448594617791943, 0.2633499675819475], 307, 'system', 'w')
obj_('308', 1.7860109963595336, [-0.07007949768412702, 3.86053207714922], [0.2398970817721057, 0.37804355958274966], 308, 'system', 'w')
obj_('309', 2.125947177020006, [1.3268729123627416, -1.9619123081851377], [0.11523429755623804, 0.35614830889589677], 309, 'system', 'w')
obj_('310', 1.9263963232883283, [0.1219010518833743, 0.3148014705158295], [0.17546609166295046, 0.2720173982433145], 310, 'system', 'w')
obj_('311', 2.125967151103238, [1.9405895307371601, 3.6189239269346705], [0.10322733434301677, 0.38913977558342283], 311, 'system', 'w')
obj_('312', 2.0912128218810335, [-0.41062870357440184, 3.8617106165791113], [0.1983780653613087, 0.21514309100339846], 312, 'system', 'w')
obj_('313', 2.097819911167556, [1.2580400625253239, 2.417741124694188], [0.28902325725763856, 0.3943685830735469], 313, 'system', 'w')
obj_('314', 1.8026327510702007, [-0.3775958619553339, -0.7508754301617024], [0.25546098111493004, 0.20384395552285464], 314, 'system', 'w')
obj_('315', 2.180018957081956, [2.033210675929225, 3.839694040727632], [0.29190277026985156, 0.37186198419271876], 315, 'system', 'w')
obj_('316', 1.9388989743649057, [-1.4832671509543092, -0.713427286312053], [0.1609369319799098, 0.34722979385505404], 316, 'system', 'w')
obj_('317', 1.901973029892138, [-1.2779562540238394, -1.693236723600195], [0.24283829773486232, 0.20266338148761678], 317, 'system', 'w')
obj_('318', 1.9672590359367517, [-0.8105506021851878, -1.8270898538386189], [0.19468320273277173, 0.35559642333934255], 318, 'system', 'w')
obj_('319', 2.075999719489731, [-1.123410840836403, 3.9365916698623504], [0.16882154086231016, 0.39613798728123917], 319, 'system', 'w')
obj_('320', 2.1003634991934814, [1.212068162713516, 3.962164213856071], [0.2977748852161358, 0.3971727660518205], 320, 'system', 'w')
obj_('321', 2.0192930018377937, [0.5841206292176913, 3.8991791204264827], [0.23336775891472492, 0.3887561427147446], 321, 'system', 'w')
obj_('322', 1.930901288899555, [0.9516717034288469, -1.352882508445843], [0.1896311200265166, 0.3999380549098602], 322, 'system', 'w')
obj_('323', 2.032064725717591, [-0.7968853713958339, 3.996046016254335], [0.27192085663464305, 0.3962177215281856], 323, 'system', 'w')
obj_('324', 2.141226046567188, [0.7233075765916879, 0.21657781081306127], [0.2565373577322312, 0.31482546366656255], 324, 'system', 'w')
obj_('325', 2.008474039195418, [-0.5422041370577431, -1.9119793636932014], [0.16001413303582737, 0.20671510091044218], 325, 'system', 'w')
obj_('326', 2.1172444158067907, [3.970121723756084, 3.993509641031603], [0.16431740543382045, 0.38071266624228317], 326, 'system', 'w')
obj_('327', 1.9694448175334078, [2.3073136268926975, -1.6219303176667612], [0.27896710751109594, 0.2212487678504439], 327, 'system', 'w')
obj_('328', 2.1462279139440237, [2.6326871093236672, -1.69179056812411], [0.1388213927520588, 0.20196917558692518], 328, 'system', 'w')
obj_('329', 2.0714294631139736, [3.3621090212030245, 3.9268796450318573], [0.13176983382331223, 0.39511939951711017], 329, 'system', 'w')
obj_('330', 2.1092197111673956, [2.76484710595048, 3.3043026033216383], [0.1259450459814389, 0.3818192548635149], 330, 'system', 'w')
obj_('331', 2.200202376320716, [-0.5007579145361714, 2.8500501506930576], [0.11337303124160364, 0.3987483263027784], 331, 'system', 'w')
obj_('332', 1.9443998267928453, [1.149128184451425, -1.7141286580447201], [0.21347662785556065, 0.3689819142320693], 332, 'system', 'w')
obj_('333', 1.8992085948976882, [-1.2060055110441872, 3.5644404508461496], [0.20592838905073793, 0.21721111317122177], 333, 'system', 'w')
obj_('334', 2.0876499663038635, [3.6298239799063445, -0.8983548898543527], [0.29642696400774937, 0.37323547366001975], 334, 'system', 'w')
obj_('335', 2.0853942165693846, [1.4933997415626896, -0.4837618313124037], [0.19125692027154834, 0.37528919034580477], 335, 'system', 'w')
obj_('336', 1.9406283111665947, [2.324612160289565, -1.9826719808546565], [0.11179887846195427, 0.39152624071721975], 336, 'system', 'w')
obj_('337', 2.010371057960053, [-0.07143809432115944, -1.00453120429524], [0.2688250565823155, 0.37882323997457545], 337, 'system', 'w')
obj_('338', 1.9930046335682208, [-1.3913857484647396, 3.998449147326506], [0.1158487147244751, 0.38454065198142057], 338, 'system', 'w')
obj_('339', 2.016979763412664, [-1.0289330985937655, 2.72349830530025], [0.20211816302943597, 0.39954214412263156], 339, 'system', 'w')
obj_('340', 2.4294808973762727, [-0.544670297914785, 0.30400514972567716], [0.23457016703316158, 0.20991644235785484], 340, 'system', 'w')
obj_('341', 2.145127235649856, [1.7215527192332098, 2.7657214369432843], [0.12264446404508439, 0.36160064775569395], 341, 'system', 'w')
obj_('342', 2.025658815288637, [-1.5680651698516561, -1.7577428271529572], [0.1607274071097105, 0.38236048807667006], 342, 'system', 'w')
obj_('343', 2.268958269539382, [-0.18893115235212354, -0.980208946564453], [0.2888195495533873, 0.398822395643916], 343, 'system', 'w')
obj_('344', 1.8514030906064303, [0.42361527170139235, -1.3877522730565106], [0.13711723022430622, 0.21484665425154686], 344, 'system', 'w')
obj_('345', 2.0617771057747847, [0.5461484455569621, 3.2383472817622954], [0.22528437645524835, 0.21072856990300975], 345, 'system', 'w')
obj_('346', 2.1136954565626724, [3.683657743466716, 2.4156418242988957], [0.1520876422152261, 0.39754090355371585], 346, 'system', 'w')
obj_('347', 1.9412339444084208, [0.7595177860100311, -1.636469032066477], [0.222074940378735, 0.3874764723602203], 347, 'system', 'w')
obj_('348', 2.0508220878702224, [3.388802571120711, 2.706804888572134], [0.11704668624142277, 0.39993188730261686], 348, 'system', 'w')
obj_('349', 1.9690221203150602, [2.9873882243270664, 3.5573529222189286], [0.10873472252062195, 0.2175474748689478], 349, 'system', 'w')
obj_('350', 2.164454889188169, [1.3215053495036395, 2.9110116449559804], [0.1296773983153773, 0.3999702290329314], 350, 'system', 'w')
obj_('351', 2.081147241090836, [0.48905342837708954, -1.8059463546232215], [0.1420488996101817, 0.2036446342940454], 351, 'system', 'w')
obj_('352', 1.8826064806199418, [3.095080766046979, 3.5750417872351288], [0.2998467810121042, 0.25402975392098304], 352, 'system', 'w')
obj_('353', 1.9756419978658049, [-0.7031653512665665, -1.9991867725550776], [0.19123200854997327, 0.2132419843663495], 353, 'system', 'w')
obj_('354', 2.0349393344926687, [-1.4297880334687418, -1.8685715711894293], [0.2260449985148012, 0.2305914871031816], 354, 'system', 'w')
obj_('355', 2.1100358718493197, [0.2828671551009565, -1.9458868048973086], [0.12180716270776859, 0.312687621259338], 355, 'system', 'w')
obj_('356', 1.9580154176433453, [-1.290548718245406, -1.9333789461746251], [0.12950729941887262, 0.35434092508898607], 356, 'system', 'w')
obj_('357', 2.2620530688725378, [-0.2633718779408287, -1.9503807803324817], [0.17196077723766595, 0.20012181756009517], 357, 'system', 'w')
obj_('358', 1.7480919486221118, [-1.4873612888867496, 3.8193450159391746], [0.1349703486405189, 0.3990690804635895], 358, 'system', 'w')
obj_('359', 2.1351513980480314, [3.6344671329783296, 3.6926743891396336], [0.2010470998074246, 0.23291536207096325], 359, 'system', 'w')
obj_('360', 2.1735035690850966, [0.7389809914374887, 2.500527934939483], [0.15012673127045947, 0.38953679222939425], 360, 'system', 'w')
obj_('361', 2.0173876281355088, [-0.6110292679330076, -1.6908099281042683], [0.17581444539880675, 0.3606380094065233], 361, 'system', 'w')
obj_('362', 2.020580962311114, [3.0091229190639943, -1.8065881046153014], [0.233879167480525, 0.3361323448483717], 362, 'system', 'w')
obj_('363', 2.1992515148258707, [0.4586821586611207, 1.6892104521819382], [0.2096607578935924, 0.397694654643138], 363, 'system', 'w')
obj_('364', 1.909542805810203, [-1.8082991715529815, 3.78290942480057], [0.22829728929220514, 0.2747863930688929], 364, 'system', 'w')
obj_('365', 1.8564480563811272, [-0.747201494411039, 3.996157537714498], [0.2688190346904997, 0.37104775109394017], 365, 'system', 'w')
obj_('366', 1.8634863930713514, [3.690385026839569, 3.720963014749904], [0.10265559365653024, 0.21315340161054988], 366, 'system', 'w')
obj_('367', 1.8139476480844425, [0.6885512349653409, 3.5811405554497946], [0.29156875654899295, 0.20274600171422402], 367, 'system', 'w')
obj_('368', 1.969715802217702, [-1.2911884799516042, 3.6133875543347447], [0.1920468524814831, 0.20022304590203024], 368, 'system', 'w')
obj_('369', 1.7540079062901277, [0.9982036336580125, 3.26167562968439], [0.1870774630945974, 0.2430114917512459], 369, 'system', 'w')
obj_('370', 1.8852776477294273, [3.645211659541733, -1.8953579844701007], [0.20996887226750982, 0.23463435326352441], 370, 'system', 'w')
obj_('371', 2.078325709230309, [0.10415707911099714, 2.0035563959786318], [0.2594908546296629, 0.24564798908249205], 371, 'system', 'w')
obj_('372', 1.822992831715019, [-1.3826890434774244, 3.3510706411663045], [0.20052639078883377, 0.20003865586324657], 372, 'system', 'w')
obj_('373', 1.9658183830789622, [0.10094897194219943, -1.8164842011138944], [0.2997261706471467, 0.21409073664744854], 373, 'system', 'w')
obj_('374', 2.0867047402230505, [3.647112437379432, 3.7013389598069697], [0.19114157491355238, 0.39399692953680776], 374, 'system', 'w')
obj_('375', 2.1977243502747963, [3.1680277803203687, -1.692113499931406], [0.11873872415455691, 0.36642927203736364], 375, 'system', 'w')
obj_('376', 2.056271349590815, [-1.305717702715878, -1.5070715305376088], [0.26618727175531337, 0.3981558086742702], 376, 'system', 'w')
obj_('377', 1.9748346539978385, [1.453036019477865, -0.08700903861364306], [0.14107267309867297, 0.20201018908387802], 377, 'system', 'w')
obj_('378', 2.1278030119084423, [0.7344283859708467, 3.2588216952975095], [0.14055135438033836, 0.2141204549739255], 378, 'system', 'w')
obj_('379', 1.7847664524717874, [0.3784245551291452, 3.859210886960902], [0.22915279462414365, 0.3163093940227343], 379, 'system', 'w')
obj_('380', 1.8989776285087028, [-0.1810424973218081, 3.685659732657474], [0.2452457006270171, 0.39284412608117897], 380, 'system', 'w')
obj_('381', 2.3377720146827414, [3.223376274671769, 3.9798324852041613], [0.23758871204906623, 0.3899884277567929], 381, 'system', 'w')
obj_('382', 1.875053948313759, [1.5772268861909344, -1.9691578098046132], [0.15115842948586858, 0.22250529833743815], 382, 'system', 'w')
obj_('383', 1.9737144245463396, [0.27159412610067735, 1.4798327345227134], [0.22826914594752468, 0.2007498328793748], 383, 'system', 'w')
obj_('384', 1.9750859899807747, [-0.9825273018980938, -0.19344106659103866], [0.2681204330326687, 0.2129083166989125], 384, 'system', 'w')
obj_('385', 1.8614569614301164, [2.6264752696321283, 0.2910306249735768], [0.15516821126305097, 0.20772799676202064], 385, 'system', 'w')
obj_('386', 1.889561435402322, [-1.825906719219173, 2.5095415504731275], [0.21298929898386948, 0.3516040792081914], 386, 'system', 'w')
obj_('387', 1.7432962318209833, [1.3271881994739347, 3.928364698869504], [0.251011956018919, 0.3990357689261995], 387, 'system', 'w')
obj_('388', 1.8764670077098862, [2.5025330409416977, -0.8728419586028726], [0.28190102015757834, 0.2665702777146107], 388, 'system', 'w')
obj_('389', 2.2458018950499916, [-1.945473845761613, -0.5953412867707764], [0.2764056811128607, 0.20262576617527914], 389, 'system', 'w')
obj_('390', 2.0782913571569805, [2.5466526000110665, 3.881669963419077], [0.2523511400664541, 0.3993810086432008], 390, 'system', 'w')
obj_('391', 2.1357767357791158, [0.5385771931553367, 3.416760789907512], [0.10290395644903388, 0.20626883147080438], 391, 'system', 'w')
obj_('392', 1.9855947066889612, [-0.15084728192541408, 1.4191934897575484], [0.11234293215808425, 0.21520148856006324], 392, 'system', 'w')
obj_('393', 2.1262442866301043, [3.859414043193853, -1.5855342891895559], [0.1121698340475577, 0.2605470926603666], 393, 'system', 'w')
obj_('394', 1.638928481933034, [-1.4705706623314705, -0.8382213053981296], [0.18860303101394038, 0.3968517422502326], 394, 'system', 'w')
obj_('395', 1.992689368277342, [2.3376817489958723, 2.789757447249578], [0.14928886902623392, 0.39851706612999993], 395, 'system', 'w')
obj_('396', 2.180665033284048, [-1.2653148553689277, -1.125561055535031], [0.10571689900229675, 0.22579196024431747], 396, 'system', 'w')
obj_('397', 2.1768524363694772, [0.9321987626006072, -1.9290107392112708], [0.21061460760435172, 0.20318687002089547], 397, 'system', 'w')
obj_('398', 1.8925453412300353, [-0.3324110797980755, -0.6593829651179957], [0.12592982628689223, 0.26335941095739823], 398, 'system', 'w')
obj_('399', 2.100721255725751, [0.9905283368792599, -0.7767941335991422], [0.23037232346436415, 0.3985500113570506], 399, 'system', 'w')
obj_('400', 2.0810288267720445, [0.08878106877611458, 3.807067895792059], [0.19524098519161634, 0.20792515764369623], 400, 'system', 'w')
obj_('401', 2.0842379806086515, [3.829130351339261, 3.9982029611096785], [0.1834492047432763, 0.20001629501792456], 401, 'system', 'w')
obj_('402', 1.6755246713129424, [2.227020162391886, 3.9989160091733176], [0.18045382867455995, 0.20132320721437563], 402, 'system', 'w')
obj_('403', 2.136126727874481, [3.9659875364008306, -1.360705305809315], [0.129843577743868, 0.2001049225498398], 403, 'system', 'w')
obj_('404', 1.9595946135016824, [2.3684182333463646, -1.9246823271130595], [0.22409125390825813, 0.3716224787717184], 404, 'system', 'w')
obj_('405', 2.043339708018907, [-0.2275170334971761, 1.1688516925494479], [0.15100181629636086, 0.2083685033603198], 405, 'system', 'w')
obj_('406', 2.279064523649268, [2.635961983696678, 3.964896951241798], [0.133802354063426, 0.20020812976544589], 406, 'system', 'w')
obj_('407', 1.9988949796341848, [1.260171553714053, 3.9999295778807022], [0.24360734327326464, 0.2001088470798949], 407, 'system', 'w')
obj_('408', 1.8915168380295986, [-1.230722551996089, -1.8469849329417851], [0.1523522581300122, 0.39959943008342536], 408, 'system', 'w')
obj_('409', 2.133761350245833, [3.1841060144603777, -1.8531291722501027], [0.27531608335384083, 0.37571497070110504], 409, 'system', 'w')
obj_('410', 2.068524210178754, [1.576439200502712, 3.4572329436955833], [0.14455977073173013, 0.3998934691173378], 410, 'system', 'w')
obj_('411', 2.076634860196634, [-0.48340723621512893, -1.94013439190566], [0.12144195726922012, 0.2002537379262943], 411, 'system', 'w')
