obj_('0', 2.1762041643070766, [-0.9405360185317027, 3.9826253632572746], [0.14549644567564105, 0.20057457709631665], 0, 'system', 'w')
obj_('2550', 1.8313411749283133, [-1.0141022077961765, 2.778710284071095], [0.20397581811888665, 0.2306894124726345], 2550, 'system', 'w')
obj_('2551', 2.10440313831153, [0.3783476958716152, -1.1989180681658649], [0.186907205428135, 0.21073444792153076], 2551, 'system', 'w')
obj_('2552', 2.0710825333463276, [-0.8706233586342134, -1.2446538936598328], [0.2309216657704962, 0.20080647788144995], 2552, 'system', 'w')
obj_('2553', 1.8556885189327899, [1.0196246069503858, 3.944212104959973], [0.1797180917064112, 0.36807306997423045], 2553, 'system', 'w')
obj_('2554', 2.0067838534525917, [1.3258428617874891, -1.7487241967043112], [0.12490087237799635, 0.3997279459077474], 2554, 'system', 'w')
obj_('2555', 1.9606951834015822, [1.0795948790451728, -1.505375578788247], [0.295704728679267, 0.3999999955746295], 2555, 'system', 'w')
obj_('2556', 2.2137926499327882, [0.10331050286563803, 2.503239727652792], [0.1761802624455867, 0.3697903091030272], 2556, 'system', 'w')
obj_('2557', 1.9046029241706761, [-1.4553970930875746, 2.036499058199591], [0.18984704012845033, 0.39753995276049126], 2557, 'system', 'w')
obj_('2558', 2.015217178297985, [3.6236545210691204, -1.9324906756727858], [0.21767729190763951, 0.20114074144189906], 2558, 'system', 'w')
obj_('2559', 2.0274753542426343, [2.4327416414789544, -1.6582237249949046], [0.27670862278059194, 0.3330485540070482], 2559, 'system', 'w')
obj_('2560', 1.7857636119582032, [-1.3852310661206069, 3.9094157983749542], [0.2911872965863932, 0.3643241011583831], 2560, 'system', 'w')
obj_('2561', 2.04508227009509, [0.5695677163590043, 3.591150262903477], [0.22413227989825923, 0.3485057314221946], 2561, 'system', 'w')
obj_('2562', 2.0995305586001534, [-0.30714277219741115, 3.9997474816949095], [0.2889773794415673, 0.3530331699339974], 2562, 'system', 'w')
obj_('2563', 2.0266782098166685, [0.8439913255768041, -0.8088483563532631], [0.1762420270111371, 0.2000004442467374], 2563, 'system', 'w')
obj_('2564', 1.8886848905639917, [1.3384510935135734, 3.2571124481432467], [0.15191621493871535, 0.2426430691107558], 2564, 'system', 'w')
obj_('2565', 2.0476213303510007, [3.9022684184866794, -1.1510436012789294], [0.2539310449703388, 0.20172007941852432], 2565, 'system', 'w')
obj_('2566', 2.0599733515039214, [1.723055936318484, 3.864224444351414], [0.22723889754705606, 0.3960677202963721], 2566, 'system', 'w')
obj_('2567', 1.851079424128239, [1.5574317098232457, -0.44174610532545167], [0.23653503055259095, 0.20436892670701334], 2567, 'system', 'w')
obj_('2568', 2.066041546335354, [3.157803437187294, 3.589144379411268], [0.2812452142094681, 0.2447285444924558], 2568, 'system', 'w')
obj_('2569', 1.7261608296735074, [-1.4069727139244717, -1.1915066894725768], [0.14632404144917352, 0.36516838740248836], 2569, 'system', 'w')
obj_('2570', 1.7724248112329901, [1.8641214985390029, -1.9998103240206282], [0.15401229350165502, 0.32597417392725464], 2570, 'system', 'w')
obj_('2571', 2.1400524455244923, [-0.5794867615344561, 2.7247735181503963], [0.24715367720542614, 0.3854811189845318], 2571, 'system', 'w')
obj_('2572', 1.9980437884542865, [1.6316547415809226, 3.2959787105972853], [0.12563973238731652, 0.20464728706565566], 2572, 'system', 'w')
obj_('2573', 2.1574651385171615, [-0.7477676899624925, 3.8135654035163906], [0.2712728472831479, 0.21329952275110425], 2573, 'system', 'w')
obj_('2574', 2.045043008950718, [2.7986859324633446, -1.6708302830872666], [0.13483448267278847, 0.399600449306656], 2574, 'system', 'w')
obj_('2575', 1.875891136890686, [-0.7900704432991552, -0.8567305775634229], [0.16423448214412117, 0.3722674138057064], 2575, 'system', 'w')
obj_('2576', 1.9567656276858676, [2.217532761577103, -1.9857361925373511], [0.28312923409049817, 0.34459272172306354], 2576, 'system', 'w')
obj_('2577', 2.066238227374911, [1.8852763839570201, -0.7977796353447015], [0.23222551732895635, 0.39996074459734937], 2577, 'system', 'w')
obj_('2578', 1.9975420280506135, [0.9067243418390172, 1.6751208291212722], [0.25433722985084395, 0.3701933104232088], 2578, 'system', 'w')
obj_('2579', 1.985122990405727, [-0.0668047046885405, -1.5625096557003597], [0.11286280354126575, 0.24119791854856865], 2579, 'system', 'w')
obj_('2580', 2.1252549686960513, [0.5187370218543133, -1.858116502881345], [0.2292123388329967, 0.2001898352383799], 2580, 'system', 'w')
obj_('2581', 1.9240410861454238, [3.4923924214040962, 3.912928869762072], [0.1877443620632143, 0.353627371243256], 2581, 'system', 'w')
obj_('2582', 2.1756710819601603, [-0.4424756882127263, -1.7817965956330202], [0.28607196510049987, 0.39102232795363845], 2582, 'system', 'w')
obj_('2583', 1.6982060190568662, [-0.21390524526586052, 3.6700425550922398], [0.22730031994757302, 0.2573344156480434], 2583, 'system', 'w')
obj_('2584', 2.029635715964909, [1.7945966584024253, -1.6238732922217491], [0.26292474217566536, 0.3187392765694618], 2584, 'system', 'w')
obj_('2585', 2.1664432569745604, [-1.664633105075723, 0.163009606654132], [0.2500732050014566, 0.39219474154574385], 2585, 'system', 'w')
obj_('2586', 2.173524747187161, [2.8810257755032147, 3.6461107378352398], [0.2352510910217598, 0.3971910313493783], 2586, 'system', 'w')
obj_('2587', 1.8322425989278783, [-1.9574759760585456, 3.7114866108777216], [0.10496948158112317, 0.3623254508962519], 2587, 'system', 'w')
obj_('2588', 1.855782138881183, [3.851817638151699, -1.996761200405055], [0.12029011206372855, 0.39485898876075964], 2588, 'system', 'w')
obj_('2589', 2.0535368449960454, [-0.4723875107076847, -1.0031455528461835], [0.12763819380861513, 0.37653670319267796], 2589, 'system', 'w')
obj_('2590', 1.9778868749516232, [-0.9834702898277243, 3.8762272940163394], [0.20879785313666754, 0.373854570809467], 2590, 'system', 'w')
obj_('2591', 2.144057452905801, [-1.8646459652121603, 3.9872306111540925], [0.15048734655269658, 0.20720687916618502], 2591, 'system', 'w')
obj_('2592', 2.068676571445046, [1.7465936622011249, 3.7663823415254623], [0.18758288939803455, 0.39497614896952554], 2592, 'system', 'w')
obj_('2593', 1.9409590744555703, [-0.347589683349385, 3.3230554670194303], [0.1155649854957495, 0.3955873367998979], 2593, 'system', 'w')
obj_('2594', 2.2036182149474492, [-1.310416865562296, 3.320123630862329], [0.28243031350634673, 0.3999026826979031], 2594, 'system', 'w')
obj_('2595', 2.2514574703032615, [2.187176900940198, -1.9890971437525744], [0.165212693389989, 0.3636114127646142], 2595, 'system', 'w')
obj_('2596', 2.0457680271212375, [-1.9832040163361362, -1.8807781104746608], [0.10124595629330893, 0.2186892494826423], 2596, 'system', 'w')
obj_('2597', 2.10570304607461, [-0.37045990383364114, -1.835990296013689], [0.15265093329587565, 0.3906065186431457], 2597, 'system', 'w')
obj_('2598', 2.107188577398054, [-0.7358269294280981, 3.841022359281426], [0.1059818622677292, 0.2190735093031111], 2598, 'system', 'w')
obj_('2599', 2.0754719445017975, [1.0580987644367532, -1.928911069804879], [0.21310328129228678, 0.3999763727035315], 2599, 'system', 'w')
obj_('2600', 2.0654270984984278, [0.43477939988040326, 3.4785650129661527], [0.290300568551265, 0.21964170664613897], 2600, 'system', 'w')
obj_('2601', 2.1266867758920998, [-0.41094702698987473, -1.935295745833622], [0.24764769958432642, 0.37991598543912375], 2601, 'system', 'w')
obj_('2602', 1.9576883845128947, [2.6085084901526967, 3.5956159171888147], [0.262649800227436, 0.3895926366984785], 2602, 'system', 'w')
obj_('2603', 2.010637871861878, [-0.04193296669929558, -0.8639589501564575], [0.11411336808727846, 0.39460298576405917], 2603, 'system', 'w')
obj_('2604', 1.967444038390843, [2.480610578215593, -0.3109322223480917], [0.1626463448062575, 0.2383461837248041], 2604, 'system', 'w')
obj_('2605', 1.9420304149181065, [1.5571876393988187, -1.221395513154278], [0.22558225708112312, 0.35865411160245514], 2605, 'system', 'w')
obj_('2606', 2.0208141868389324, [-0.7587703299793551, -0.6936132931143233], [0.2425759846144144, 0.35076734184346897], 2606, 'system', 'w')
obj_('2607', 2.119522558748583, [-1.923786702354016, -1.9256265133408865], [0.19051780852710762, 0.39525193829503497], 2607, 'system', 'w')
obj_('2608', 1.887089237452477, [1.5805532768730526, -0.6587638611621867], [0.23478972999449868, 0.39762144221026846], 2608, 'system', 'w')
obj_('2609', 2.0614909146721785, [2.2797915791422465, 3.724820107555689], [0.12256876900195275, 0.3978044796280661], 2609, 'system', 'w')
obj_('2610', 1.8918700410993654, [1.4399891126132136, -1.6755892481359682], [0.23469108351033763, 0.39259280384376577], 2610, 'system', 'w')
obj_('2611', 2.0416290303992635, [2.035289029761932, 3.5699925161278743], [0.2941060817634021, 0.21515246002456234], 2611, 'system', 'w')
obj_('2612', 1.9832842710528775, [-0.48094457707650684, 2.4842540724345663], [0.27409352567149603, 0.33137095031516206], 2612, 'system', 'w')
obj_('2613', 2.2036467117365452, [-1.3483249841343223, -0.9606838364110639], [0.27460847273014555, 0.3827085434610767], 2613, 'system', 'w')
obj_('2614', 1.982947266066883, [3.064832220286495, -0.4068156323585972], [0.14467198261303427, 0.20672058387507802], 2614, 'system', 'w')
obj_('2615', 1.8535154003112893, [1.2708081568256464, 3.850854524550958], [0.11644074273203789, 0.37572207741114105], 2615, 'system', 'w')
obj_('2616', 1.8941047131928261, [3.2995946198072037, -1.1806937279204086], [0.20822276092563122, 0.3988967954573839], 2616, 'system', 'w')
obj_('2617', 2.0418243109867804, [-1.8105561767282277, -1.749000581315077], [0.2028034802317626, 0.20043729349365175], 2617, 'system', 'w')
obj_('2618', 1.9439856048258932, [-0.9539661488149642, -0.42517818604448143], [0.12888211008237455, 0.21806600681101385], 2618, 'system', 'w')
obj_('2619', 1.7047619087635772, [1.6135656980147033, 3.2813762458598155], [0.18154976744358178, 0.20003340087335508], 2619, 'system', 'w')
obj_('2620', 2.227962603166225, [0.9030128199604217, 3.5131121493310222], [0.10035113789868233, 0.23155984749755035], 2620, 'system', 'w')
obj_('2621', 2.057381125782464, [3.5644373849353563, 0.03747365367142241], [0.24913430874756176, 0.367024174398735], 2621, 'system', 'w')
obj_('2622', 2.1246789654897276, [2.7986723301022636, -1.2914042230859644], [0.2765706344955763, 0.3927331105664873], 2622, 'system', 'w')
obj_('2623', 2.0497174351301695, [2.2313494237096876, 2.9701272944063377], [0.2874138506454724, 0.37289818491672094], 2623, 'system', 'w')
obj_('2624', 1.8503073959081315, [1.5186834655960095, 2.2988019760777707], [0.20005778459169687, 0.39156678531085165], 2624, 'system', 'w')
obj_('2625', 2.0152237277448677, [3.1972355126089473, -1.4896419673328172], [0.15324323191025768, 0.35415492965562667], 2625, 'system', 'w')
obj_('2626', 1.9020806025055654, [1.127659793230754, -1.9962567250391592], [0.2653943992473654, 0.20015067419692462], 2626, 'system', 'w')
obj_('2627', 2.1161568942708318, [1.714302121250503, 3.555610997208654], [0.13065636176093076, 0.26904281079141457], 2627, 'system', 'w')
obj_('2628', 2.120027850688954, [1.2210382496917669, 2.5364517579831327], [0.19909559263512247, 0.35499114217759364], 2628, 'system', 'w')
obj_('2629', 2.0523066377930714, [3.1964341907038687, -1.618705994253225], [0.20771257430606951, 0.38333698647748193], 2629, 'system', 'w')
obj_('2630', 2.1005660322666633, [2.47768495111959, -1.9683695490284188], [0.2129966197008222, 0.2510776608800191], 2630, 'system', 'w')
obj_('2631', 1.9261943989961081, [-0.41504414675099555, -1.2128125567615444], [0.13192768697986643, 0.20835585120242187], 2631, 'system', 'w')
obj_('2632', 2.187384692392618, [-0.3918204237290759, 3.4109313792152762], [0.17422561168945708, 0.3959511699360681], 2632, 'system', 'w')
obj_('2633', 2.1224217706018984, [3.6950097386477214, 0.6809131400089035], [0.13432608244146507, 0.29158396472785175], 2633, 'system', 'w')
obj_('2634', 1.9715146113144888, [-0.6187491705215946, 3.783126045409028], [0.26062072706311035, 0.38760188069634505], 2634, 'system', 'w')
obj_('2635', 1.9400410187724146, [-1.9572652819349328, -0.796760887292393], [0.2403692912187838, 0.3964135215723294], 2635, 'system', 'w')
obj_('2636', 1.998849446271831, [0.8370457078819182, -1.9323868188328461], [0.20486507899165018, 0.37632865350909855], 2636, 'system', 'w')
obj_('2637', 1.838809485862744, [3.2603493611356367, -1.7300561951339821], [0.15394998216519218, 0.39579718437482303], 2637, 'system', 'w')
obj_('2638', 1.979651059992424, [-0.4850356276645462, -1.9877659837326345], [0.14294836160918967, 0.20001734020134385], 2638, 'system', 'w')
obj_('2639', 2.084543731991223, [2.0592203671624887, -1.8492585201087461], [0.2662693411844128, 0.38641452931830944], 2639, 'system', 'w')
obj_('2640', 1.998606318988112, [-1.4013248935248113, -1.8977945788879134], [0.21768606029742124, 0.39972419593099384], 2640, 'system', 'w')
obj_('2641', 1.960709261871274, [-1.609470637767311, 2.8709861960447975], [0.2695298372574606, 0.2235283480094315], 2641, 'system', 'w')
obj_('2642', 1.8768237525298894, [-1.618399792592062, -1.4152849480990497], [0.12699657049481783, 0.23147134015806808], 2642, 'system', 'w')
obj_('2643', 1.7739038051593419, [0.9248999164031693, -1.785598700564933], [0.13892100940772267, 0.38861216507542695], 2643, 'system', 'w')
obj_('2644', 2.0851202639429522, [-0.3721514817022853, 3.795135372106169], [0.2780059385601391, 0.2044406707236077], 2644, 'system', 'w')
obj_('2645', 2.2738133881216624, [2.360790208648983, 2.065677677717124], [0.1211270057233232, 0.32290171459037265], 2645, 'system', 'w')
obj_('2646', 2.0336762800921937, [2.797949762704506, 3.7410087670518757], [0.13955146602548235, 0.2280742498005766], 2646, 'system', 'w')
obj_('2647', 1.9487982595427225, [-1.9119911163010825, -1.9876124593545335], [0.2977017902140472, 0.39042827531496815], 2647, 'system', 'w')
obj_('2648', 1.776726384734607, [0.9799852842237504, 2.923919502044166], [0.22696200674553502, 0.20783952584015827], 2648, 'system', 'w')
obj_('2649', 2.2006716608570165, [3.270324532367731, -1.4361320117953875], [0.2500922659534849, 0.37851425996153476], 2649, 'system', 'w')
obj_('2650', 1.9391924871028907, [1.4274699233347952, 1.9089941453533177], [0.18806392945417535, 0.3496333221796633], 2650, 'system', 'w')
obj_('2651', 2.0367755866076904, [-0.4788910411655001, 3.845570833410001], [0.2825708752425024, 0.3985667309256572], 2651, 'system', 'w')
obj_('2652', 1.9151742516298458, [-0.4224673068919018, 2.3318802426093974], [0.2635791470998562, 0.30954898015737037], 2652, 'system', 'w')
obj_('2653', 1.8304709386584006, [1.2365039778657678, 3.0910655027513285], [0.10219580761864873, 0.39794135674381403], 2653, 'system', 'w')
obj_('2654', 1.8662370406921471, [-1.3448281609477384, 3.251986934527853], [0.14100563208899214, 0.20071192096772433], 2654, 'system', 'w')
obj_('2655', 2.1781989596935833, [-1.9088770147798506, -1.9731913310578948], [0.1495721738723763, 0.2583986604035243], 2655, 'system', 'w')
obj_('2656', 1.9913790294800147, [1.2712511965216118, -1.3827222583080219], [0.11783209791194216, 0.2367555460223249], 2656, 'system', 'w')
obj_('2657', 2.060617832095006, [2.4160919732999435, 3.7977111341029834], [0.18390127754222851, 0.3511264233918796], 2657, 'system', 'w')
obj_('2658', 1.9585561666320805, [3.302317601456892, 3.9969366286897205], [0.13516970108437462, 0.39706029470524834], 2658, 'system', 'w')
obj_('2659', 1.8895540929363763, [-0.6127472650072503, -1.0701401098015868], [0.2800471086906123, 0.3656341641814475], 2659, 'system', 'w')
obj_('2660', 2.0227999967270325, [3.414324356320922, 3.677823153310619], [0.2733683659868588, 0.21511147916147624], 2660, 'system', 'w')
obj_('2661', 2.0978956598158187, [3.884443090362362, -1.1252248223103032], [0.14979849417133606, 0.21136844594353094], 2661, 'system', 'w')
obj_('2662', 1.9649834530418282, [2.712580385968076, 2.7450446542373763], [0.12491104819782717, 0.23827085903367864], 2662, 'system', 'w')
obj_('2663', 1.9639796484371697, [-1.2229679286747492, 3.675688920473531], [0.11619815887862964, 0.20872819006249604], 2663, 'system', 'w')
obj_('2664', 1.9160209033634386, [-0.7745300857472832, -0.9258981871559269], [0.25531872923553045, 0.3293511123870013], 2664, 'system', 'w')
obj_('2665', 1.8810314169279325, [0.1505860346883825, 3.8245544940213287], [0.24743303449191179, 0.3951786278736721], 2665, 'system', 'w')
obj_('2666', 1.7568130144204261, [1.3615627202228264, 3.529899941883489], [0.2466978069282388, 0.39949305490989817], 2666, 'system', 'w')
obj_('2667', 2.046191722538857, [1.0846047559846395, -1.9985198149879078], [0.10607155579179812, 0.39015698125872644], 2667, 'system', 'w')
obj_('2668', 2.172491060065614, [-1.7016980933366979, 3.9598876761173663], [0.27990694361361734, 0.3820815813431481], 2668, 'system', 'w')
obj_('2669', 2.093813871042644, [2.2613197906915623, 3.94418087627227], [0.19230758486046146, 0.3996142422873218], 2669, 'system', 'w')
obj_('2670', 2.1082250055270326, [3.268598669750414, 2.27326302154391], [0.12597838384282833, 0.38321921276374027], 2670, 'system', 'w')
obj_('2671', 2.1815820149397562, [-1.0745937259819356, -1.9876716433519346], [0.2592601861148583, 0.2629495057078565], 2671, 'system', 'w')
obj_('2672', 1.936775076976089, [-1.683969471595753, -1.904623470822766], [0.21285207271967074, 0.3981753725955504], 2672, 'system', 'w')
obj_('2673', 2.1139004822462373, [-0.4518271906874809, 3.1724955535933477], [0.17351793914916763, 0.3454741924071405], 2673, 'system', 'w')
obj_('2674', 2.03531895921755, [-1.8648008786262205, -1.6423763908337867], [0.24294805736157252, 0.3810545300147058], 2674, 'system', 'w')
obj_('2675', 1.9342042588554915, [-0.17790547273023316, 3.7477304645212475], [0.2992938768316138, 0.22745745645925936], 2675, 'system', 'w')
obj_('2676', 2.0288802256214877, [0.39612368472116355, -1.9202460219243211], [0.21252799129800062, 0.20109020228975866], 2676, 'system', 'w')
obj_('2677', 1.9702905479189956, [-1.4046232051675895, 3.0344648043362237], [0.16366096910879271, 0.22080598327459666], 2677, 'system', 'w')
obj_('2678', 1.7699202396811298, [-0.570884814913468, 2.295683446769853], [0.27013386841800724, 0.2009956795249354], 2678, 'system', 'w')
obj_('2679', 2.0600179313967906, [-1.7205156417501257, 3.4670812060896026], [0.283649804296459, 0.38070485471604476], 2679, 'system', 'w')
obj_('2680', 2.137408007274426, [2.9364224982386258, 0.6049388480786762], [0.17179622448674958, 0.2068866582070398], 2680, 'system', 'w')
obj_('2681', 2.2133013088124986, [2.3438350412698323, -1.1155999134428956], [0.1228267559437434, 0.21144241586550766], 2681, 'system', 'w')
obj_('2682', 2.0306707618910154, [2.877068573366552, -0.3520791512358321], [0.18634747947196983, 0.21184100783115445], 2682, 'system', 'w')
obj_('2683', 2.08812358238767, [0.8724307698509177, -1.9954272720267379], [0.18042806170630205, 0.29323798590098743], 2683, 'system', 'w')
obj_('2684', 2.0259219398338457, [1.107444559327627, 3.1968155831637795], [0.2515641987942614, 0.39305365941246656], 2684, 'system', 'w')
obj_('2685', 1.8462711125181284, [-0.2538879360466182, -0.7072398172991683], [0.1761094324319646, 0.3675958828784321], 2685, 'system', 'w')
obj_('2686', 2.041833554773742, [0.16879151116031776, -1.9970395710312823], [0.2305232166955216, 0.22335027682725211], 2686, 'system', 'w')
obj_('2687', 1.8533015101795827, [1.952353436729838, 1.7598404179525062], [0.18155390618134978, 0.26131468025090104], 2687, 'system', 'w')
obj_('2688', 1.7907822794096413, [3.8263506883017264, 2.7833196591936993], [0.20645549118556858, 0.21023842368351006], 2688, 'system', 'w')
obj_('2689', 2.161505177803737, [1.5928974935179117, 3.9789104567662568], [0.22091821081955895, 0.20621825903267507], 2689, 'system', 'w')
obj_('2690', 2.2812798867647417, [1.7756729008363106, 3.8487419055714875], [0.22884309043205833, 0.2145609823310799], 2690, 'system', 'w')
obj_('2691', 2.1020373639575483, [3.2613739230880263, -1.3364245676258149], [0.14293209325404654, 0.39882417582303853], 2691, 'system', 'w')
obj_('2692', 2.082201975544268, [-1.9561816525160567, 0.696205256149508], [0.1578673007950292, 0.39331162325839863], 2692, 'system', 'w')
obj_('2693', 1.8575627920654727, [3.030921539436462, -0.4667010729990737], [0.22108041172576293, 0.38741681914844345], 2693, 'system', 'w')
obj_('2694', 1.9185320522770937, [-0.026541564580719434, 3.7329096933664063], [0.26650440642757484, 0.20086936179030565], 2694, 'system', 'w')
obj_('2695', 1.8992509574025536, [-1.1492422733541918, -1.9674052935013666], [0.19996491761239166, 0.3913108400473453], 2695, 'system', 'w')
obj_('2696', 2.2790549233399995, [1.574678677805001, -1.9296339414628325], [0.1665973416431798, 0.3398403129074458], 2696, 'system', 'w')
obj_('2697', 2.1201090861348306, [0.7294187273732478, -0.16989225043196154], [0.16106955017233976, 0.39837605849503455], 2697, 'system', 'w')
obj_('2698', 1.7302772887385238, [-0.836916157420168, 2.4616397508008707], [0.17677210761829137, 0.3870530893066232], 2698, 'system', 'w')
obj_('2699', 1.989640216608393, [-0.012121576545374158, -0.7299284100401988], [0.1675901272309328, 0.3207010912342859], 2699, 'system', 'w')
obj_('2700', 2.165148265210292, [2.7353365691241667, -1.9989485613621532], [0.29081252764684873, 0.20079569743502929], 2700, 'system', 'w')
obj_('2701', 2.125079563808923, [3.4068909463621475, 3.469537791371592], [0.22766907432357375, 0.2190926898614463], 2701, 'system', 'w')
obj_('2702', 1.913484081728255, [2.1216017631529605, 2.3342044087657463], [0.17974454304476234, 0.3505808968251078], 2702, 'system', 'w')
obj_('2703', 1.896342502472245, [1.7169421389964876, -1.7036888028302264], [0.17016930966789495, 0.3966513224158671], 2703, 'system', 'w')
obj_('2704', 1.9875124273246965, [3.009441268514953, -1.3828230384099296], [0.15373583670556298, 0.2535990704672933], 2704, 'system', 'w')
obj_('2705', 1.9696958481774274, [-1.8755100825204734, -1.994032942460425], [0.2713999561992093, 0.2200234895221634], 2705, 'system', 'w')
obj_('2706', 2.107426385404182, [-1.4028088145352782, -1.5761001584480199], [0.29029969421724067, 0.2712025513834756], 2706, 'system', 'w')
obj_('2707', 1.96879098532369, [2.212864654033811, 3.4345207316285578], [0.127294756990401, 0.3753730722172129], 2707, 'system', 'w')
obj_('2708', 1.700335280066847, [-1.4613197656874308, -0.7277615526218337], [0.2851873288120613, 0.22119968960721528], 2708, 'system', 'w')
obj_('2709', 2.0164473768610423, [-0.28599248935056854, 2.1229766318726293], [0.29428425833170724, 0.21333037705278074], 2709, 'system', 'w')
obj_('2710', 2.041037896365912, [-1.1548890059885952, 3.564034344418625], [0.27509335527996903, 0.20084799645974585], 2710, 'system', 'w')
obj_('2711', 2.0902220764211026, [-1.8766571518301864, -1.9926643791944367], [0.14523032376196862, 0.39936968114501836], 2711, 'system', 'w')
obj_('2712', 2.002448761072413, [1.4502716018378385, -1.9277987376911714], [0.2454205239785433, 0.21087679447858865], 2712, 'system', 'w')
obj_('2713', 2.194926688826683, [0.010364544057582137, 3.9999770356018507], [0.14744545506845874, 0.3670196995097982], 2713, 'system', 'w')
obj_('2714', 2.073903046643843, [1.430276969301846, 3.4007060546361187], [0.11054673163220352, 0.21458573122982572], 2714, 'system', 'w')
obj_('2715', 1.9548732495164243, [3.730884547773697, -1.1526482322814835], [0.29664611143479724, 0.3841900433772011], 2715, 'system', 'w')
obj_('2716', 1.8781190757126607, [2.483871401359994, 3.5304328952190396], [0.12425871252663548, 0.39997199246285764], 2716, 'system', 'w')
obj_('2717', 1.8554286998320706, [0.2941404381980872, 1.760775848135295], [0.11296790950716214, 0.28466714132007737], 2717, 'system', 'w')
obj_('2718', 2.0615333656854435, [-0.24625034377755672, 3.422670703815932], [0.16834892985062827, 0.2056619088285977], 2718, 'system', 'w')
obj_('2719', 2.053492231045852, [3.7096248823817, 2.3509238187758563], [0.10445673711780275, 0.3959805550874723], 2719, 'system', 'w')
obj_('2720', 1.8474211593244205, [3.7471173263624724, 3.683754379050897], [0.25274598593066, 0.39048952604237924], 2720, 'system', 'w')
obj_('2721', 2.058458489066297, [-0.2638443424843038, -1.202382289389166], [0.24292823107145944, 0.2047582858917591], 2721, 'system', 'w')
obj_('2722', 2.2760195765959215, [3.3052237473803396, 2.8881050946370515], [0.2959849391781779, 0.2074018089637221], 2722, 'system', 'w')
obj_('2723', 2.2617022082092433, [1.1346706357725909, -1.9975246193824594], [0.10878741335978458, 0.33216217446569124], 2723, 'system', 'w')
obj_('2724', 1.8882255900126252, [1.0861392962336343, -1.7101890801605388], [0.22157993682197855, 0.25360638280915077], 2724, 'system', 'w')
obj_('2725', 1.9459175267244353, [3.729487381217785, 2.8756482444714884], [0.2358915247548771, 0.398582777845277], 2725, 'system', 'w')
obj_('2726', 1.914697333032617, [3.2502882870840857, -0.5547011692050035], [0.242400674104224, 0.3992394301015747], 2726, 'system', 'w')
obj_('2727', 1.9801246338620224, [-1.9803010997644197, -1.7729348356074777], [0.18424287607720857, 0.3956831136352882], 2727, 'system', 'w')
obj_('2728', 2.1072420014163322, [0.33593118071970274, 1.764963283451118], [0.19785410892965458, 0.2487855719514123], 2728, 'system', 'w')
obj_('2729', 1.9080549795817565, [2.2594219724655042, -1.9755374066583333], [0.2926265769375994, 0.2118066706246397], 2729, 'system', 'w')
obj_('2730', 1.9735808712954048, [0.03237191855797894, 0.22230036830557576], [0.16494572211561445, 0.22708292442844683], 2730, 'system', 'w')
obj_('2731', 1.9084138822575285, [-1.4059772461659859, 3.8265403494760464], [0.20707149463008923, 0.3904297296584083], 2731, 'system', 'w')
obj_('2732', 1.8895802097631154, [1.2041933396097222, -1.927241792559569], [0.1266731312043479, 0.38913644274872794], 2732, 'system', 'w')
obj_('2733', 2.177953148397668, [2.1857235954633287, -0.9039307082399952], [0.16627647381794697, 0.3647099215161401], 2733, 'system', 'w')
obj_('2734', 2.072283710505198, [-1.6132486414510523, 3.9965262938038246], [0.2439520920919982, 0.2000012506745829], 2734, 'system', 'w')
obj_('2735', 2.072093313409876, [1.3059771122459023, -1.466350562342647], [0.18827150790535524, 0.35466825605455976], 2735, 'system', 'w')
obj_('2736', 1.9628695856330025, [0.8804150059985014, 3.910623546309041], [0.15111550454476952, 0.2348341710937318], 2736, 'system', 'w')
obj_('2737', 2.2095251501528628, [1.5703490678103025, 1.7736486777423144], [0.16225090554771915, 0.21900947583043257], 2737, 'system', 'w')
obj_('2738', 1.8683129097328, [1.2751630448462419, 2.74657901215575], [0.2743014635942461, 0.22287893877962628], 2738, 'system', 'w')
obj_('2739', 2.0060764516129193, [-1.9677546575939662, 2.3776236344743458], [0.11747947215968733, 0.20723205834534814], 2739, 'system', 'w')
obj_('2740', 2.125145271829506, [-0.49120722732455113, -0.6502451907294633], [0.10224148998824728, 0.3825696372173342], 2740, 'system', 'w')
obj_('2741', 2.0118833982129765, [2.3127498627572827, -1.6560243047135228], [0.2532502290427695, 0.22775489956697798], 2741, 'system', 'w')
obj_('2742', 2.044031619932781, [-1.3767473985623822, -0.1471571296316072], [0.16675603952793633, 0.37862004307927705], 2742, 'system', 'w')
obj_('2743', 1.9540304006791118, [1.23990702815881, 3.9778369253798664], [0.28442857578332104, 0.33988914231584516], 2743, 'system', 'w')
obj_('2744', 2.0777098258625677, [-1.5130938798239235, 3.3114309527857695], [0.1645476690109623, 0.39144505457759005], 2744, 'system', 'w')
obj_('2745', 2.0817994091011496, [-1.5120830340995632, -1.9786915192101069], [0.12989717417340985, 0.2275467092388631], 2745, 'system', 'w')
obj_('2746', 2.1588813182037594, [1.087579912102136, 3.762706868074433], [0.28364184364695855, 0.20195712949891298], 2746, 'system', 'w')
obj_('2747', 2.1981806783222586, [-1.8141529946028072, 3.2072733191451133], [0.2659354692395086, 0.39145208539840026], 2747, 'system', 'w')
obj_('2748', 1.8857380648864934, [-1.1993037455571045, 3.4446032720915896], [0.11765554139215645, 0.20753587272050772], 2748, 'system', 'w')
obj_('2749', 1.985123136221543, [3.3492971084101573, -0.44526465717511177], [0.11888298111101561, 0.2000189851875125], 2749, 'system', 'w')
